nouvelle_region,nb_provinces,nb_communes
Bankui,3,23
Djôrô,4,28
Goulmou,2,9
Guiriko,3,33
Kadiogo,1,7
Kuilsé,3,28
Liptako,3,17
Nakambé,3,30
Nando,4,38
Nazinon,3,19
Oubri,3,20
Sirba,2,10
Soum,2,9
Sourou,3,24
Tannounyan,2,17
Tapoa,2,8
Yaadga,4,31
